2.4234810135368696,10.920311449327386
2.423323495753423,10.921019478795799
2.4231676277411878,10.921727873614298
2.4229909076856786,10.922537777554783
2.4228375160203623,10.923246712709169
2.4228375160203623,10.923246712709169
2.422837516020361,10.923246712709176
2.4228375160203615,10.923246712709172
2.4228375160203615,10.923246712709172
2.4228375160203615,10.923246712709172
2.4228375160203615,10.923246712709172
2.4228375160203615,10.923246712709172
2.4228375160203606,10.923246712709176
2.4228375160203606,10.923246712709176
2.422865054261564,10.923146819169222
2.422836934714116,10.92324655063418
2.422836934714115,10.923246550634184
2.422836934714116,10.92324655063418
2.422836934714116,10.92324655063418
2.422836934714115,10.923246550634184
2.422836934714116,10.92324655063418
2.422868636311891,10.923147899315133
2.422836360713086,10.923246364333158
2.422836360713086,10.923246364333158
2.422836360713087,10.923246364333155
2.422836360713087,10.923246364333155
2.422836360713087,10.923246364333155
2.422836360713087,10.923246364333155
2.4228721699334432,10.923149128672062
2.422835795026418,10.923246154133615
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.422835795026418,10.923246154133615
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.422835795026418,10.923246154133615
2.4228357950264163,10.923246154133619
2.422835795026418,10.923246154133615
2.422835795026418,10.923246154133615
2.422835795026418,10.923246154133615
2.4228357950264163,10.923246154133619
2.422835795026418,10.923246154133615
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.4228357950264194,10.923246154133611
2.4225092344616246,10.923893822896192
2.42217890745563,10.924539578807988
2.42184482521263,10.925183399965928
2.4214583112691384,10.925916734034503
2.4211160075705918,10.926556221959697
2.420769985342487,10.927193705485887
2.4204202563213744,10.927829162990598
2.42006683236953,10.928462572920079
2.4196582903091137,10.92918386708304
2.419245553941808,10.929902770504652
2.418881117622658,10.930529909084068
2.4185130350710655,10.931154914575016
2.418141318771828,10.931777765778264
2.4177119489192744,10.932486859153187
2.417332282928474,10.93310489666332
2.416949023967526,10.933720712542755
2.4165621850360015,10.934334285903937
2.4161717792548827,10.934945595935403
2.415721134944768,10.935641362843507
2.4153229288759634,10.936247620672544
2.4149211987555153,10.93685154909448
2.4145159582094906,10.93745312762499
2.4141072209830443,10.938052335859428
2.413695000939916,10.93864915347357
2.4132195326780166,10.939328198256014
2.4127996998200345,10.939919685364801
2.412376429300864,10.940508717364018
2.411949735477196,10.941095274274602
2.4115196328218422,10.941679336201421
2.411023821111714,10.942343672436127
2.410586270539979,10.942922175785885
2.410145358224081,10.943498121059488
2.409638014991895,10.944153694307317
2.4091910892995863,10.944724985873908
2.4086761451662246,10.945374604549873
2.4082219365570356,10.945940123044569
2.4077644421091122,10.946502986668037
2.407303677339971,10.947063176328793
2.4068396578780527,10.947620673026059
2.406305279420198,10.948254401318332
2.4058341551895177,10.948805907064237
2.4053598270162824,10.949354659661122
2.4048823109889943,10.949900640496116
2.4044016233042615,10.95044383105039
2.4038483005941167,10.951061087774201
2.4033606928044433,10.951598074991876
2.4028699659066994,10.952132213307607
2.4023761365455947,10.952663484604237
2.4018792214710802,10.95319187086184
2.40130746195441,10.953792089938291
2.4008038177851114,10.954314066163075
2.4002971422027275,10.954833100345684
2.3997874523929226,10.955349174881274
2.3992747656435984,10.955862272265378
2.398685093674331,10.956444903240614
2.3980920378312245,10.95702409077973
2.3975704650043457,10.957528152695334
2.397045965400171,10.958029168457283
2.396518556808927,10.958527121071885
2.395988257119521,10.959021993649337
2.3953785899344093,10.9595836677613
2.3948419932803,10.960071705320619
2.3943025634284645,10.960556609500278
2.393760318675546,10.961038363853064
2.3932152774136544,10.96151695203861
2.3925888822995525,10.962059907879976
2.3920377539247015,10.962531473509493
2.391483888529986,10.962999821406935
2.390927304901677,10.963464935686655
2.390368021918246,10.963926800572686
2.3897254733347486,10.96445054020504
2.38916031867252,10.96490520143745
2.38859252567837,10.965356563536321
2.3880221136109747,10.965804611192135
2.387449101817858,10.966249329207788
2.3867909890387278,10.966753372315658
2.3862123263858113,10.967190712186497
2.3856311265085126,10.967624674547917
2.384964307281578,10.968117143386625
2.3843785901356016,10.968544989215653
2.3837060807899597,10.96902965720993
2.383114929999843,10.9694499634933
2.3825213413995954,10.969866819826063
2.3819253351228507,10.970280212069074
2.3813269313852308,10.970690126200704
2.3806400546712236,10.971154208374893
2.380036448078417,10.971556421887374
2.379430509257808,10.971955113214324
2.3788222587619297,10.972350268832734
2.3782117172217068,10.97274187533953
2.377598905345782,10.973129919452013
2.376895722657537,10.97356890235783
2.3762779893159425,10.973949063043834
2.375658052420306,10.974325619645072
2.375035932997951,10.974698559389306
2.374411652150222,10.975067869626994
2.3736954995028583,10.975485358872747
2.373066538156266,10.975846640276911
2.3724354833977235,10.976204252525335
2.371802356631644,10.976558183488358
2.3711671793327422,10.97690842116117
2.370347914105971,10.97735396295084
2.369708700442972,10.977696778530326
2.3690675010856186,10.978035865558432
2.368424337782416,10.978371212533848
2.3677792323484903,10.97870280808211
2.365101864973671,10.98006721554314
2.3624244975988544,10.98143162300417
2.359747130224035,10.9827960304652
2.357069762849216,10.984160437926231
2.3543923954743997,10.98552484538726
2.3518065841794322,10.98684069864521
2.3490360720776864,10.98825054142158
2.3464502607827282,10.989566394679525
2.343679748680983,10.990976237455897
2.3410939373860216,10.992292090713843
2.3383234252842757,10.993701933490213
2.3357376139893145,10.995017786748159
2.3330602466144947,10.99638219420919
2.3303828792396724,10.997746601670222
2.327705511864853,10.999111009131253
2.3250281444900365,11.000475416592282
2.322350777115217,11.001839824053313
2.319673409740398,11.003204231514344
2.3169960423655787,11.004568638975375
2.314318674990756,11.005933046436407
2.311732863695795,11.007248899694353
2.308962351594049,11.008658742470725
2.306376540299091,11.009974595728668
2.303606028197345,11.01138443850504
2.3010202169023843,11.012700291762986
2.2983428495275615,11.014064699224019
2.2956654821527422,11.01542910668505
2.292988114777923,11.01679351414608
2.2903107474031033,11.018157921607111
2.287633380028287,11.01952232906814
2.284956012653468,11.020886736529171
2.2822786452786485,11.022251143990202
2.2796012779038293,11.023615551451233
2.2769239105290096,11.024979958912263
2.274246543154187,11.026344366373296
2.271660731859226,11.027660219631242
2.26889021975748,11.029070062407612
2.2663044084625223,11.030385915665558
2.2635338963607765,11.031795758441929
2.2609480850658152,11.033111611699875
2.258270717690996,11.034476019160905
2.255593350316173,11.035840426621938
2.252915982941354,11.037204834082969
2.2502386155665346,11.038569241544
2.2475612481917184,11.039933649005029
2.244883880816899,11.04129805646606
2.2422065134420794,11.04266246392709
2.23952914606726,11.044026871388121
2.236851778692441,11.045391278849152
2.234174411317618,11.046755686310185
2.231588600022657,11.04807153956813
2.2288180879209145,11.0494813823445
2.2262322766259532,11.050797235602445
2.2234617645242074,11.052207078378817
2.220875953229243,11.053522931636763
2.218198585854427,11.054887339097792
2.215521218479604,11.056251746558825
2.2128438511047848,11.057616154019858
2.2101664837299655,11.058980561480887
2.2074891163551493,11.060344968941916
2.2048117489803296,11.061709376402948
2.2021343816055072,11.063073783863981
2.199457014230688,11.06443819132501
2.1968712029357267,11.065754044582956
2.194100690833981,11.067163887359328
2.1915148795390196,11.068479740617274
2.1887443674372773,11.069889583393643
2.186158556142316,11.071205436651589
2.18338804404057,11.07261527942796
2.1808022327456027,11.07393113268591
2.1781248653707865,11.07529554014694
2.1754474979959673,11.076659947607968
2.1727701306211475,11.078024355069001
2.1700927632463314,11.07938876253003
2.167415395871512,11.080753169991059
2.164738028496693,11.082117577452092
2.16206066112187,11.083481984913124
2.1593832937470507,11.084846392374153
2.1567974824520895,11.0861622456321
2.1540269703503436,11.087572088408471
2.151441159055386,11.088887941666416
2.14867064695364,11.090297784442786
2.146084835658679,11.091613637700732
2.143314323556933,11.093023480477104
2.1407285122619686,11.09433933373505
2.1380511448871493,11.095703741196083
2.13537377751233,11.097068148657112
2.132696410137514,11.09843255611814
2.1300190427626946,11.099796963579173
2.127341675387875,11.101161371040202
2.1246643080130556,11.102525778501235
2.1219869406382363,11.103890185962264
2.1193095732634135,11.105254593423297
2.1167237619684522,11.106570446681243
2.113953249866707,11.107980289457615
2.1113674385717487,11.109296142715559
2.108596926470003,11.11070598549193
2.1060111151750385,11.112021838749877
2.103240603073293,11.113431681526247
2.1006547917783314,11.114747534784193
2.097977424403512,11.116111942245226
2.095300057028693,11.117476349706255
2.0926226896538767,11.118840757167284
2.0899453222790574,11.120205164628317
2.0872679549042346,11.12156957208935
2.084590587529412,11.122933979550382
2.081913220154596,11.124298387011411
2.0792358527797763,11.12566279447244
2.0766500414848155,11.126978647730386
2.0738795293830727,11.128388490506756
2.0712937180881115,11.129704343764702
2.0685232059863656,11.131114186541073
2.065937394691398,11.132430039799022
2.0631668825896554,11.13383988257539
2.0605810712946946,11.135155735833337
2.057903703919875,11.13652014329437
2.0552263365450556,11.137884550755398
2.0525489691702394,11.139248958216427
2.04987160179542,11.14061336567746
2.0471942344205973,11.141977773138493
2.044516867045778,11.143342180599522
2.041839499670959,11.144706588060554
2.0391621322961395,11.146070995521583
2.0385158712056666,11.146400335253556
2.037869610115194,11.14672967498553
2.0371308068880625,11.147105633059226
2.036576704467712,11.147387601614502
2.03583790124058,11.147763559688201
2.0351916401501073,11.148092899420174
2.034545379059635,11.148422239152145
2.033806575832503,11.148798197225844
2.033160314742027,11.149127536957817
2.0325140536515542,11.14945687668979
2.0317752504244226,11.149832834763489
2.0312211480040756,11.150114803318761
2.0304823447769436,11.150490761392462
2.029836083686468,11.150820101124435
2.029189822595995,11.151149440856408
2.0284510193688634,11.151525398930104
2.0278047582783874,11.15185473866208
2.0271584971879117,11.152184078394054
2.0265122360974424,11.152513418126023
2.025865975006963,11.152842757858
2.0251271717798316,11.153218715931699
2.0244809106893586,11.15354805566367
2.023834649598886,11.153877395395643
2.0230958463717545,11.154253353469342
2.022541743951407,11.154535322024614
2.0218029407242724,11.154911280098315
2.0211566796337994,11.155240619830288
2.020510418543327,11.15556995956226
2.019771615316195,11.155945917635957
2.0191253542257224,11.15627525736793
2.0184790931352468,11.156604597099903
2.0177402899081147,11.156980555173604
2.0171861874877677,11.157262523728877
2.0164473842606356,11.157638481802575
2.015801123170163,11.157967821534548
2.0151548620796906,11.15829716126652
2.0144160588525555,11.15867311934022
2.013769797762083,11.159002459072191
2.01312353667161,11.159331798804164
2.0124772755811375,11.159661138536137
2.011831014490665,11.159990478268108
2.01109221126353,11.160366436341809
2.0104459501730543,11.160695776073783
2.0097996890825844,11.161025115805753
2.009060885855453,11.161401073879453
2.008506783435099,11.161683042434728
2.0077679802079706,11.162059000508425
2.007121719117495,11.1623883402404
2.006475458027019,11.162717679972374
2.0057366547998874,11.163093638046071
2.0050903937094176,11.163422977778044
2.004444132618942,11.163752317510017
2.003705329391807,11.164128275583717
2.0031512269714598,11.164410244138992
2.002412423744328,11.164786202212689
2.001766162653855,11.165115541944662
2.0011199015633827,11.165444881676635
2.0003810983362507,11.165820839750332
1.999734837245775,11.166150179482306
1.9990885761553023,11.166479519214278
1.9984423150648296,11.16680885894625
1.9977960539743571,11.167138198678224
1.9970572507472253,11.16751415675192
1.9964109896567495,11.167843496483895
1.9957647285662767,11.168172836215867
1.995025925339145,11.168548794289567
1.9944718229187977,11.16883076284484
1.993733019691666,11.169206720918538
1.9930867586011933,11.169536060650511
1.9924404975107206,11.169865400382482
1.9917016942835857,11.170241358456183
1.9910554331931098,11.170570698188158
1.9904091721026405,11.170900037920127
1.9897629110121646,11.171229377652102
1.9891166499216855,11.171558717384077
1.988377846694557,11.171934675457774
1.9877315856040843,11.172264015189747
1.9870853245136084,11.17259335492172
1.9863465212864766,11.17296931299542
1.9857002601960072,11.17329865272739
1.9850539991055283,11.173627992459366
1.9844077380150555,11.173957332191339
1.9837614769245828,11.17428667192331
1.983022673697451,11.174662629997009
1.9823764126069783,11.174991969728982
1.9817301515165027,11.175321309460955
1.9809913482893708,11.175697267534654
1.9804372458690236,11.175979236089926
1.9796984426418918,11.176355194163627
1.979052181551419,11.176684533895598
1.9784059204609465,11.177013873627569
1.9776671172338116,11.17738983170127
1.977020856143339,11.177719171433242
1.9763745950528662,11.178048511165215
1.9757283339623934,11.178377850897187
1.975082072871921,11.178707190629158
1.974343269644786,11.179083148702858
1.9736970085543133,11.179412488434831
1.9730507474638406,11.179741828166804
1.9723119442367087,11.180117786240501
1.9717578418163617,11.180399754795776
1.9710190385892299,11.180775712869474
1.970372777498751,11.181105052601449
1.969726516408275,11.181434392333424
1.9689877131811495,11.181810350407119
1.9683414520906737,11.182139690139094
1.9676951910001979,11.182469029871068
1.966956387773063,11.182844987944769
1.9664022853527157,11.183126956500042
1.965663482125584,11.18350291457374
1.9650172210351113,11.183832254305713
1.9643709599446386,11.184161594037684
1.9636321567175068,11.184537552111383
1.962985895627031,11.184866891843356
1.9623396345365585,11.185196231575329
1.9616933734460857,11.185525571307302
1.961047112355613,11.185854911039273
1.9603083091284812,11.186230869112972
1.9596620480380054,11.186560208844945
1.9590157869475329,11.186889548576918
1.958276983720401,11.187265506650617
1.9577228813000538,11.18754747520589
1.956984078072922,11.18792343327959
1.9563378169824492,11.18825277301156
1.9556915558919767,11.188582112743532
1.9549527526648418,11.188958070817232
1.954306491574369,11.189287410549206
1.9536602304838964,11.189616750281179
1.9529214272567645,11.189992708354875
1.9523673248364173,11.19027467691015
1.9516285216092824,11.19065063498385
1.9509822605188065,11.190979974715823
1.9503359994283338,11.191309314447796
1.9495971962012053,11.191685272521493
1.9489509351107295,11.192014612253466
1.9483046740202505,11.192343951985443
1.947658412929781,11.192673291717414
1.947012151839305,11.193002631449389
1.9462733486121735,11.193378589523086
1.9456270875217008,11.193707929255059
1.944980826431225,11.194037268987032
1.9442420232040931,11.194413227060732
1.9436879207837459,11.194695195616005
1.942949117556614,11.195071153689703
1.9423028564661415,11.195400493421676
1.9416565953756688,11.195729833153647
1.9409177921485339,11.196105791227348
1.9402715310580612,11.196435130959319
1.9396252699675884,11.196764470691292
1.9388864667404566,11.19714042876499
1.9383323643201096,11.197422397320263
1.9375935610929744,11.197798355393964
1.936947300002502,11.198127695125937
1.9363010389120292,11.19845703485791
1.9355622356848974,11.198832992931607
1.9349159745944249,11.19916233266358
1.9342697135039522,11.199491672395553
1.9336234524134732,11.199821012127527
1.9329771913230036,11.200150351859499
1.9322383880958718,11.200526309933197
1.931592127005396,11.200855649665172
1.9309458659149232,11.201184989397143
1.9302070626877947,11.20156094747084
1.929652960267438,11.201842916026118
1.928914157040306,11.202218874099817
1.9282678959498367,11.202548213831788
1.9276216348593609,11.202877553563763
1.926882831632229,11.20325351163746
1.9262365705417563,11.203582851369433
1.9255903094512805,11.203912191101406
1.9248515062241487,11.204288149175106
1.9242974038038014,11.204570117730379
1.9235586005766698,11.204946075804077
1.922912339486194,11.20527541553605
1.9222660783957213,11.205604755268023
1.9215272751685895,11.205980713341722
1.9208810140781167,11.206310053073693
1.9202347529876442,11.206639392805666
1.9195884918971715,11.20696873253764
1.9189422308066988,11.20729807226961
1.9182034275795639,11.207674030343311
1.9175571664890911,11.208003370075282
1.9169109053986186,11.208332709807255
1.9161721021714868,11.208708667880954
1.9156179997511396,11.208990636436226
1.9148791965240046,11.209366594509927
1.914232935433532,11.2096959342419
1.9135866743430592,11.210025273973873
1.9128478711159274,11.21040123204757
1.9122016100254515,11.210730571779544
1.9115553489349821,11.211059911511516
1.9108165457078472,11.211435869585216
1.9102624432874935,11.211717838140492
1.909523640060362,11.212093796214191
1.9088773789698923,11.212423135946162
1.9082311178794134,11.212752475678137
1.9074923146522815,11.213128433751837
1.9068460535618088,11.213457773483809
1.9061997924713363,11.21378711321578
1.9055535313808636,11.214116452947753
1.9049072702903909,11.214445792679726
1.904168467063256,11.214821750753426
1.9035222059727832,11.215151090485397
1.9028759448823105,11.215480430217369
1.9021371416551789,11.21585638829107
1.9015830392348316,11.216138356846342
1.9008442360076998,11.21651431492004
1.900197974917224,11.216843654652013
1.8995517138267513,11.217172994383986
1.8988129105996194,11.217548952457685
1.898166649509147,11.217878292189656
1.8975203884186742,11.21820763192163
1.8967815851915424,11.218583589995328
1.896227482771192,11.218865558550604
1.8954886795440602,11.219241516624301
1.8948424184535875,11.219570856356274
1.894196157363115,11.219900196088247
1.8934573541359832,11.220276154161944
1.8928110930455042,11.22060549389392
1.8921648319550346,11.220934833625892
1.8915185708645588,11.221264173357866
1.890872309774083,11.22159351308984
1.8901335065469544,11.221969471163536
1.8894872454564817,11.22229881089551
1.8888409843660028,11.222628150627484
1.888102181138871,11.223004108701183
1.8875480787185237,11.223286077256457
1.8868092754913919,11.223662035330154
1.886163014400916,11.223991375062129
1.8855167533104433,11.2243207147941
1.8847779500833115,11.2246966728678
1.884131688992839,11.225026012599772
1.8834854279023663,11.225355352331743
1.8827466246752345,11.225731310405443
1.8821925222548872,11.226013278960716
1.8814537190277523,11.226389237034416
1.8808074579372795,11.226718576766388
1.880161196846807,11.22704791649836
1.8794223936196752,11.22742387457206
1.8787761325291994,11.227753214304034
1.8781298714387267,11.228082554036005
1.877483610348254,11.228411893767976
1.8768373492577815,11.22874123349995
1.8760985460306496,11.229117191573648
1.875452284940177,11.22944653130562
1.8748060238497042,11.229775871037592
1.8740672206225693,11.230151829111293
1.8735131182022189,11.230433797666567
1.8727743149750902,11.230809755740264
1.8721280538846146,11.231139095472239
1.8714817927941354,11.231468435204214
1.870742989567007,11.23184439327791
1.8700967284765342,11.232173733009883
1.8694504673860584,11.232503072741856
1.8687116641589265,11.232879030815557
1.8681575617385793,11.23316099937083
1.8674187585114477,11.233536957444528
1.8667724974209718,11.233866297176501
1.8661262363304991,11.234195636908474
1.8653874331033673,11.234571594982173
1.8647411720128946,11.234900934714144
1.864094910922422,11.235230274446117
1.863448649831946,11.23555961417809
1.8628023887414735,11.235888953910063
1.8620635855143417,11.236264911983762
1.861417324423869,11.236594251715733
1.8607710633333965,11.236923591447706
1.8600322601062647,11.237299549521405
1.8594781576859143,11.23758151807668
1.8587393544587825,11.237957476150378
1.8580930933683097,11.23828681588235
1.857446832277837,11.238616155614324
1.8567080290507052,11.23899211368802
1.8560617679602294,11.239321453419995
1.8554155068697569,11.239650793151966
1.854676703642625,11.240026751225667
1.8541226012222778,11.24030871978094
1.853383797995146,11.240684677854638
1.8527375369046701,11.241014017586611
1.8520912758141912,11.241343357318588
1.8513524725870658,11.241719315392285
1.85070621149659,11.242048655124258
1.8500599504061142,11.24237799485623
1.8494136893156383,11.242707334588205
1.8487674282251656,11.243036674320177
1.8480286249980338,11.243412632393877
1.847382363907561,11.243741972125848
1.8467361028170886,11.24407131185782
1.8459972995899567,11.24444726993152
1.8454431971696095,11.244729238486793
1.8447043939424745,11.245105196560493
1.8440581328520018,11.245434536292464
1.843411871761529,11.245763876024437
1.8426730685343975,11.246139834098136
1.8420268074439248,11.246469173830107
1.841380546353449,11.246798513562082
1.8407342852629762,11.247127853294053
1.8400880241725035,11.247457193026026
1.839349220945372,11.247833151099725
1.8387029598548992,11.248162490831696
1.8380566987644265,11.248491830563669
1.8373178955372915,11.24886778863737
1.8366716344468188,11.249197128369342
1.8360253733563463,11.249526468101314
1.8353791122658705,11.249855807833288
1.8347328511754009,11.250185147565258
1.833994047948266,11.250561105638958
1.83334778685779,11.250890445370933
1.8327015257673174,11.251219785102904
1.8319627225401889,11.251595743176601
1.8314086201198352,11.25187771173188
1.8306698168927036,11.252253669805576
1.8300235558022309,11.252583009537549
1.829377294711755,11.252912349269522
1.8286384914846232,11.253288307343222
1.8279922303941505,11.253617647075194
1.827345969303678,11.253946986807165
1.8266997082132022,11.25427632653914
1.8260534471227294,11.254605666271111
1.8253146438955976,11.254981624344811
1.8246683828051249,11.255310964076783
1.8240221217146524,11.255640303808754
1.8232833184875206,11.256016261882454
1.8227292160671702,11.256298230437729
1.8226367293382937,11.25634495600924
1.8227294866252588,11.256298769866662
1.8226364619263915,11.256344415013743
1.8226364619263915,11.256344415013743
1.8226364619263915,11.256344415013743
1.8226364619263915,11.256344415013743
1.8227305751961314,11.25630105873957
1.8226362110184493,11.256343866169084
1.8227308229033838,11.25630160903619
1.8226359665202916,11.256343314439164
1.8226359665202916,11.256343314439164
1.8226359665202916,11.256343314439164
1.8226359665202916,11.256343314439164
1.822731814567196,11.256303941530266
1.8226357388406187,11.256342755558837
1.8227320389881227,11.256304501727108
1.822635517686047,11.256342194064484
1.822635517686047,11.256342194064484
1.822635517686047,11.256342194064484
1.822635517686047,11.256342194064484
1.8227329320014491,11.256306873741636
1.8226353136349294,11.25634162613104
1.8227331327415,11.256307442853828
1.8226351162127543,11.256341055859405
1.8226351162127576,11.256341055859405
1.8226351162127576,11.256341055859405
1.822635116212761,11.256341055859403
1.8227339255343535,11.256309850218615
1.8226349361489305,11.256340479871321
1.8227341022406074,11.256310427245612
1.822634762806233,11.256339901824987
1.822634762806233,11.256339901824987
1.8226347628062365,11.256339901824987
1.822634762806233,11.256339901824987
1.822734793419187,11.256312865728315
1.8226346070462633,11.256339318794897
1.8227349457809872,11.256313449655654
1.822634458087801,11.256338733990118
1.822634458087801,11.256338733990118
1.8227352614851253,11.256314739216972
1.8226343200534045,11.256338146510961
1.822735396095752,11.256315327490064
1.8226341888711344,11.25633755746388
1.8226341888711308,11.25633755746388
1.8226341888711308,11.25633755746388
1.8226341888711275,11.25633755746388
1.8227359095254472,11.256317809488388
1.8226340755853483,11.256336964714704
1.8227360193571736,11.256318402887281
1.8226339692113998,11.256336370686222
1.8226339692113998,11.256336370686222
1.8226339692113998,11.256336370686222
1.8226339692113998,11.256336370686222
1.8227364282895158,11.256320904226936
1.8226338808734068,11.256335773709127
1.8227365131492526,11.256321501708381
1.8226337994948012,11.256335175743596
1.8226337994948012,11.256335175743596
1.8226337994948012,11.256335175743596
1.8226337994948012,11.256335175743596
1.8227368168653089,11.256324017991808
1.822633736259896,11.256334575588115
1.822736876603869,11.256324618505388
1.8226336800196965,11.256333974736808
1.8226336800196965,11.256333974736808
1.8226336800196965,11.256333974736808
1.8226336800196965,11.256333974736808
1.8227370745696678,11.256327145308758
1.8226336419990588,11.256333372458064
1.8227371090820297,11.256327747798718
1.8226336109961434,11.256332769777325
1.8226336109961505,11.256332769777325
1.8227371649301898,11.256329074267141
1.8226335912299396,11.256332166623487
1.8227371811833308,11.256329677525866
1.822633578490409,11.256331563280337
1.8226335784904055,11.256331563280337
1.822633578490409,11.256331563280337
1.8226335784904055,11.256331563280337
1.8227371963130947,11.25633221202716
1.822633584025943,11.256330959828091
1.8227371872631855,11.256332815436934
1.8226335965899167,11.256330356481259
1.8226335965899167,11.256330356481259
1.8226335965899167,11.256330356481259
1.8226335965899167,11.256330356481259
1.8227370961326839,11.256335348344543
1.822633627417471,11.256329753791526
1.8227370617956316,11.25633595084452
1.8226336652628603,11.256329151501745
1.8226336652628603,11.256329151501745
1.8226336652628603,11.256329151501745
1.8226336652628568,11.256329151501745
1.8227368645650646,11.256338477705384
1.8226337213282229,11.256328550634098
1.82273680500124,11.256339078236321
1.8226337843884928,11.256327950460243
1.8226337843884928,11.256327950460243
1.8226337843884928,11.256327950460243
1.8226337843884928,11.256327950460243
1.8227365020173734,11.256341594608015
1.822633865593107,11.25632735247106
1.8227364173314908,11.25634219211413
1.8226339537573957,11.256326755468285
1.8226339537573957,11.256326755468285
1.8227362111410088,11.256343503648718
1.8226340530318859,11.256326160212181
1.8227361084014706,11.25634409831656
1.822634159232977,11.256325566152771
1.822634159232977,11.256325566152771
1.822634159232977,11.256325566152771
1.822634159232977,11.256325566152771
1.8227356246399995,11.256346586267638
1.8226342833734916,11.256324975581535
1.8227354970621426,11.256347176105873
1.8226344143843631,11.256324386496306
1.8226344143843631,11.256324386496306
1.8226344143843631,11.256324386496306
1.8226344143843667,11.256324386496306
1.8227349094303453,11.256349641590532
1.8226345631726606,11.25632380164821
1.822734757238462,11.256350225562178
1.8226347187629746,11.25632321857282
1.8226347187629746,11.25632321857282
1.8226347187629746,11.25632321857282
1.8226347187629746,11.25632321857282
1.82273406676944,11.256352664245892
1.8226348919374655,11.256322640476075
1.8227338902310857,11.256353241324279
1.8226350718336883,11.256322064435622
1.8226350718336883,11.256322064435622
1.8226350718336883,11.256322064435622
1.8226350718336883,11.256322064435622
1.822733098138753,11.256355648919648
1.822635269089925,11.256321494106565
1.822732897564307,11.256356218090225
1.8226354729757808,11.256320926113773
1.8226354729757808,11.256320926113773
1.8226354729757774,11.256320926113773
1.8226354729757774,11.256320926113773
1.8227320052412064,11.256358590364496
1.822635693966964,11.256320364555094
1.8226356939669606,11.256320364555094
1.8226356939669606,11.256320364555094
1.8226356939669606,11.256320364555094
1.82273104149483,11.256360934531436
1.8226359318608023,11.256319809945524
1.8227308003750136,11.256361487746123
1.8226361761984178,11.256319258144488
1.8226361761984178,11.256319258144488
1.8226361761984178,11.256319258144488
1.822636176198421,11.25631925814449
1.8227297392077098,11.256363789451942
1.8226364371325223,11.256318713995018
1.8227294751089345,11.256364332072518
1.8219875249840867,11.25599462692395
1.821340403937431,11.255666982330713
1.8206952020455813,11.255335574504523
1.8200519411928158,11.255000414686233
1.8193188033787269,11.254613526609315
1.8185879320346383,11.25422237579053
1.8179506249426443,11.25387602871172
1.8173153457610467,11.25352597587295
1.8166821160375444,11.25317222914748
1.816050957250335,11.252814800533866
1.8153322650871502,11.252401698295653
1.8147057376157762,11.252036212377838
1.8140813493352954,11.251667083804431
1.8134591214240134,11.251294325095717
1.8128390749869536,11.250917948895099
1.8121332211088028,11.250483274088662
1.8115180478390354,11.250098984514686
1.8109051230788344,11.249711118730126
1.810294467617677,11.249319689890793
1.809686102168064,11.24892471127336
1.8090800473648394,11.24852619627491
1.8083903456765473,11.248066322959957
1.8077894465427198,11.24766007567139
1.8071909235566335,11.247250335676231
1.8065947970192855,11.24683711687224
1.8060010871503773,11.24642043327517
1.8053256266815971,11.245939886669978
1.8046529755787872,11.245455413830289
1.8040666362103444,11.245028421121315
1.8034827935626596,11.244598020852674
1.8029014674387893,11.244164227622889
1.8022402847904653,11.24366421823277
1.8016645643041196,11.243223012441668
1.8010914231344806,11.242778461175593
1.800520880721624,11.242330579513055
1.7999529564174908,11.241879382645521
1.7993072172315294,11.24135958192567
1.7987451204467892,11.240901145634467
1.7981857030969848,11.240439443504034
1.7976289841567086,11.239974491194616
1.7970749825090113,11.239506304476674
1.7964452789852312,11.238967189130218
1.7958973213944598,11.238491942765458
1.7953521408995747,11.238013513192271
1.7948097559922678,11.237531916638265
1.7942701850694145,11.237047169438458
1.793657094701522,11.236489233881752
1.793123778830186,11.23599761328629
1.7925933351688443,11.23550289503249
1.7920657817093386,11.235005095900439
1.7914658534317298,11.234433029907542
1.7909435473616737,11.233929727813672
1.7903503236866518,11.233350713516746
1.7898345089832342,11.232840760753998
1.7893216729583117,11.232327812569432
1.7888118330065115,11.23181188636148
1.7883050064208286,11.231292999629577
1.7877295873140207,11.230696288027401
1.787229450500599,11.230170950234774
1.7867323817011742,11.229642708588234
1.7862383977755656,11.229111581004933
1.785747515478958,11.228577585499915
1.7851904286504694,11.227963723829692
1.7847064283966374,11.2274234827883
1.7842255826786666,11.226880432123991
1.783747907806104,11.22633459025621
1.7832734199809568,11.22578597569908
1.7827351763285706,11.225155526926134
1.782267756505287,11.224600878084704
1.7818035748467218,11.224043516428004
1.7813426470972171,11.223483460860901
1.7808849888907425,11.222920730379627
1.7803660820313914,11.22227427268112
1.7798509483161458,11.221624803133007
1.7794031914309731,11.22105416279069
1.7789587655104835,11.22048092441994
1.7785176856289295,11.219905107464136
1.7780178208386983,11.219243815489182
1.7775841547441305,11.218662394516974
1.7771538821609412,11.218078457762985
1.7767270176833219,11.217492025033465
1.7763035757898715,11.216903116219324
1.7758835708430967,11.216311751295455
